# population=madau-dickinson seed=41 num_samples=1024 gwmock-pop=0.11.4
redshift,source_frame_mass_1,source_frame_mass_2,inclination
1.1757733843361089,2.2852372307938817,1.5290888627283787,0
3.9717307625479275,2.1703642854732195,1.9168182747162192,0
1.254069173981184,2.1798701565929797,1.1159066279733614,0
1.4298917331755931,2.1536990357630375,1.3550274853545594,0
1.4593784599020183,1.6759504916826684,1.0036508984519295,0
2.381208225869194,1.6426592253424648,1.5782331845038815,0
1.5502371267082165,2.4006133006524486,2.3553471115800031,0
1.3324068740400996,2.4514415931137767,1.5380464078863763,0
2.7157907872838534,1.3407293173895254,1.2629768105019017,0
2.8580595109821307,2.1276209933746051,1.8520984228768231,0
0.5950786096517795,1.5277218854001127,1.0480944322987518,0
2.052061200839892,2.0445749327013214,2.037342416209369,0
0.94290236492821289,1.5551849753409956,1.1646303166804013,0
1.5724543247437479,2.3186224366720021,1.3522194252862834,0
1.881148563033471,1.2980516358789891,1.205639909070553,0
3.4124890629108013,1.2085825580255896,1.0802257497579455,0
1.041807805540385,1.6408489573554217,1.0187371927929614,0
2.2526044862778574,1.4862519868710415,1.2552841813036737,0
1.4659555514424427,1.7591471970022012,1.3300825699589995,0
2.4748505362931872,1.4023771300838108,1.184944773037901,0
0.97643714704897966,2.4853643867263782,1.4158180023278062,0
1.0303492260490117,2.254171396374022,1.0553779136713111,0
0.81782150901057959,1.7704190277151153,1.3723632277365416,0
1.6475332949257038,2.0690524789557081,1.9074354056782905,0
3.2976239866340862,2.075574152090204,1.6041923006046157,0
1.0890920455674522,2.3463934239757345,1.5204968480744916,0
2.0275556165746114,1.9010325360397105,1.3362422955060178,0
4.0506352376997903,2.1354983589944738,1.2982779544310368,0
0.80479486731838357,2.1013618565313337,1.5816601286062213,0
0.97779339186259751,1.6028943808513505,1.5023563380757539,0
0.66277827853070503,2.1502747068770076,1.2472955856475638,0
1.0221611933256753,1.838985302938466,1.7185570841967803,0
1.4803348960736629,2.3675131436313284,1.0304605546762025,0
2.1442084971616708,1.871189097304232,1.2934288173589299,0
1.1229587924464741,2.0765104724266754,1.073781756940702,0
0.70823092977200752,2.4514501306155161,1.195293802207005,0
2.0846183895020665,2.4798912073489654,1.113432138680734,0
0.93854973476729042,2.2890205746102126,2.2698536861555469,0
1.4285221392064891,2.082017082751753,1.3416007515616846,0
2.5547170560784123,1.498236552758021,1.4394646787722207,0
6.3862733667463081,2.45917514068995,1.2825725975726461,0
3.4308333778062341,2.2408197300999997,1.679610276051734,0
0.81593767003651274,2.4016498848053884,1.5779705092098242,0
0.72348351165245806,2.3865827370250998,1.4596275389135522,0
1.290538139876777,1.6013425889102404,1.2709602629951249,0
0.62425693090793033,1.9409485800674977,1.7380499647999703,0
1.681867609242818,1.9832936896814293,1.9113894686416479,0
4.007350310377551,2.4855682344144201,1.1786718514227339,0
1.1666123591332949,2.4318695267264032,1.2120251645651452,0
1.6118631199499778,1.5391884889740033,1.1381043451783777,0
1.9786697913010869,1.914073450375227,1.8476184362723682,0
1.6186156970807988,1.0626694445001545,1.0600906922535729,0
2.6053067899874112,1.6550794261694768,1.4664293106861748,0
3.0649338567313333,1.8799406486951136,1.0090626500956776,0
1.2273583322972477,1.8902307942999577,1.8329062582322289,0
1.2175010071550363,2.368000285247569,1.9509190457836163,0
3.2842862748066506,1.3039451582347836,1.2004617466436553,0
1.9503844656327378,1.5370481090458399,1.1295661518011335,0
2.4308651297213859,2.4357564670141914,1.2023292905637462,0
0.94356360805587358,1.816536614676838,1.6405687836814935,0
2.3195835762953845,1.3502919001702158,1.3105498823499124,0
2.2310376370555565,2.3417115884659419,2.1758481340817806,0
3.3108163721746577,1.9960155979001089,1.7553738275263466,0
1.3383960503204366,1.8660113877720219,1.8583577405380349,0
1.8870236615316911,2.4268737053170772,1.8556208136766301,0
2.4569370755988733,2.2841882358367984,1.6764788346903905,0
2.9956857153197189,2.1481149001943649,1.4452698068205132,0
0.91890463854428373,2.4839379005790483,1.7462035083544221,0
3.5565435846074345,2.0696040667780093,1.5699359499106489,0
0.92156004840209216,1.9309460811535089,1.6148323904238626,0
1.2939177493930645,2.275008838902294,1.7282805331283031,0
1.6160753974719808,2.4607529606738465,1.3900478164739365,0
1.8294555033055826,1.9350736061065434,1.0022384929444415,0
1.0028705256608339,1.8754914471262323,1.6102657592598921,0
1.0242805200609193,1.9782330450139236,1.3189671171316757,0
3.9210458841624871,2.2052821230502437,1.8323021506105102,0
2.0611486955198202,2.3731936967662248,1.5519212326534626,0
2.1516072229697154,2.0930856109125995,1.551846024220797,0
3.8259538484489348,1.7374736325557572,1.6815807043599731,0
0.42848845260626089,2.0075056282543531,1.8766093112731912,0
3.0147312823175096,1.808359596946405,1.1961190533542192,0
2.2444122560316409,1.9243697969958675,1.4942195131000333,0
0.99238192962855287,1.734230079081426,1.4005521367253155,0
3.6778631154920487,2.341469895973018,2.0296663405562665,0
1.1756289532834188,2.3617223420492657,1.4306235785728221,0
1.2084091684915952,2.3007256351951386,1.8412926118059281,0
1.9261083612198451,2.3761624607533181,2.1038586192430428,0
3.17358352485935,2.0810701233320597,1.9570044852927819,0
1.7129213367692333,1.8418582708993947,1.2269223767012098,0
2.4885594022442485,2.3045179598020638,1.7665529410016614,0
2.5942372202850725,2.3287775628474883,2.3180049875726092,0
1.4596341208740577,1.6857070911693524,1.0433023640542984,0
2.9813682571625213,1.1778483097640209,1.0341320027534247,0
1.3291161534428069,2.4392794233364632,1.2695448326886782,0
0.72887436669395711,1.8807365050605402,1.4842331308814563,0
2.5576420419751935,1.7899041041121926,1.6919549130430349,0
1.9187605192961061,2.321490896950948,2.1750990785770923,0
1.1301670051161694,2.4423240924348963,1.2991700897499312,0
1.8256214722393673,2.293792747213752,2.235215277853857,0
2.2982255782131658,2.3998595227467368,1.7972533231371532,0
1.658125614381261,2.168257085980148,1.7030514673854587,0
1.2938448030151011,2.2319224646845059,1.383074424470482,0
1.5439114036700612,2.1750732369493182,1.7396442926649323,0
1.900589857723614,1.865165653807711,1.0068078236900222,0
1.7648750644977205,2.1762711026804116,2.1195659016159802,0
3.6225343269390069,2.1045027898548923,2.0115824320575926,0
2.3325867200851129,1.7492186670621748,1.1520357415083313,0
1.0684379650513609,2.4304736768767579,1.5219713730675135,0
1.1637268773362091,2.2950241468230166,1.0709211133385523,0
2.5469131082022751,1.4888917304558595,1.2300093467202573,0
1.4914982073021621,1.686658560207821,1.2587050253986845,0
0.89840077663234608,2.178767032203655,2.0626697077763243,0
0.77912401086509619,1.6513080630346428,1.5585857094233677,0
1.2636397235292185,1.2258998855517662,1.0372741336196212,0
1.4899516150588148,2.2416112961682364,2.1397882655067799,0
1.2130698920218845,2.4640609352609713,1.9051073156627165,0
2.2161040850452194,1.0661600691002291,1.010705184198645,0
1.8580803442221672,1.332941181332663,1.325995987154754,0
0.8452734763160169,2.2421033169599842,1.1243169481581632,0
1.874840933902848,2.4416737626002933,2.1367483022260556,0
3.4755099712101605,1.5812794798034884,1.5801435283388248,0
1.1265923060225178,1.6402990456128879,1.3317978732439659,0
1.7797879703850576,2.2123117122904148,2.0501923602707204,0
0.50037785566010495,2.2137751744348706,1.9207340252822755,0
1.9670338293293428,1.1203970104871126,1.038178339876493,0
2.2387424200296646,1.4985560072621538,1.4097785883158038,0
1.3486590504404423,2.1501382363150485,2.1198032358639582,0
1.1693429347987403,2.0284786466903091,1.6801004366283085,0
2.2129296294663687,1.3822458594393798,1.2356809366638428,0
1.1675543049309587,1.8584946140866667,1.205965554735831,0
1.071879441941799,1.1641914659705768,1.1193559711742336,0
0.39562060261107002,2.2762946364075081,1.4602030555450776,0
1.9712194514604588,1.9089770329693971,1.4603239814156099,0
1.6320477943075142,1.3871237111953807,1.2331558670670004,0
2.7777861126797481,2.4846011442224913,2.1100318660782222,0
1.9908105548057553,1.7780568730088495,1.1956505989560395,0
2.6175692781562683,2.0025154858074989,1.9365449597703113,0
1.652395898158934,2.1203444647307936,1.3789098130392234,0
1.2926770868883866,1.751041402099502,1.4282511756521108,0
2.0702192781753705,1.7842594372196641,1.5547150604782063,0
0.72602315349096891,2.1804539422742497,1.1516022431258197,0
2.5121553175106079,2.4471577223254224,1.3539705124022088,0
1.1973386462420106,2.1218051130633051,1.2285560630071184,0
2.0634194155859018,2.4797517549470509,2.0505884311096092,0
1.2734861054109254,2.456132942431676,1.9895965911934892,0
1.0910839500112111,2.0654291918413539,1.0497659019019441,0
2.8353879115023788,2.3061746760583759,1.5731828653821305,0
1.8116636632752807,1.7080561145100519,1.012413256674928,0
1.6053592420412082,1.6834357435095415,1.1106958443534996,0
1.0444921565289662,2.098600298040056,1.189018155372445,0
1.0952497467624616,1.4919307347222008,1.2266577875085827,0
0.77266463558007858,1.2254851057853791,1.0030937657431742,0
1.2557306195068323,2.1750414457100682,1.8331055851351965,0
0.4673712416537838,2.3343320944896941,1.5419905639094014,0
1.5077450792569191,1.6986703050089278,1.116922818990882,0
2.0430894206668717,2.2247843182904163,1.9335600766190475,0
2.8402730129257261,1.5893594387068477,1.4460830946410295,0
1.7279441578836556,2.2445348079691079,2.2048000283623495,0
0.75941165421375256,1.8626770781956865,1.6814823971566946,0
2.3241965155020199,2.4453769993461414,2.2622071878568337,0
3.2831882757295174,1.8073185997859191,1.4003566529263094,0
1.0961980252998111,1.9747384758652677,1.2534532112927432,0
1.9867498311853546,1.7273419030134831,1.2755912792315045,0
1.1856986401405121,1.1600076061782776,1.0692637738598387,0
2.0759296409953119,2.2644572281075459,1.0156212473674686,0
0.54656071626475899,2.1826036027619202,1.0235868036526572,0
2.2240362391365793,2.2055710298293878,1.8904541549442317,0
2.057105420675136,2.2324148428887649,1.9158807552847228,0
1.4066250338739257,1.9405652890571621,1.3716019965293138,0
1.4651759927800074,2.0463580928618268,1.291618781944162,0
1.8169528279464984,1.2656616650822317,1.2106061971578019,0
1.8190435313897979,1.4889319445436215,1.0733803864704647,0
0.72172486054575524,1.9565996932157113,1.3006575390186663,0
2.0667325352572639,2.2588295213323475,1.6204959975585882,0
1.2049601513588293,1.8610003975270866,1.0506093778492791,0
2.1428347936540622,2.027743048168531,1.5868641182634886,0
0.99377938913386277,2.245834137457055,1.2973423859311402,0
2.4824353341570529,1.7678578185621596,1.0914408278912249,0
2.4818640221309085,2.4346732151386146,1.5368408320305704,0
1.7277368919527807,2.4871583591489546,1.5132990116510405,0
0.84077206763848611,2.230854625472146,1.5250663490501104,0
0.70804965938352804,2.3154096966282367,2.2996156509534251,0
0.83391418384682658,2.1495663137545664,2.0220041749215185,0
2.7847062734282901,2.0459783523233006,1.2438831170308011,0
5.1263823099467709,2.3264838807802808,1.9735662094910236,0
1.6512301658699466,1.5521977113281702,1.359760730564088,0
1.8091349167447637,1.7365670867017657,1.5283913081495371,0
1.3174260910080493,2.0567207335168005,1.9344872958494881,0
1.147573135883736,2.2192305556981484,1.1326594357321274,0
1.1874836319141759,2.33669000040971,1.8874763815728244,0
1.4095328460720595,2.0945815896109963,1.212790273945181,0
2.9797099052059157,1.6069666762090398,1.1946939102663414,0
1.849056524252497,1.3572318529407812,1.2812554823205942,0
2.6425860344255292,1.7565820660674607,1.2547600192540054,0
3.0016934641668782,2.2403924676098459,1.4148046805963068,0
2.0146146743882904,1.8775086929878246,1.1804761239573067,0
0.68165306703178685,1.6136134234060346,1.1667988971562806,0
1.1342300032236605,2.4169394575772736,2.368179728401079,0
1.2792738014112524,2.2421503484455316,1.1092549795169582,0
2.0160627052169224,1.767945154986085,1.4296407882420705,0
2.2407581408402177,1.2426147900579623,1.175822558649575,0
2.8127555656165235,2.4443565969729359,1.9369371492798697,0
1.739825384306489,1.8332571073484831,1.8259018792621668,0
0.69483758363667114,2.4863069093033268,2.1351697628612789,0
2.9043020784830089,1.8058836712652615,1.1457113784390016,0
2.7989858826215728,2.412506895805163,1.0906334037097483,0
3.3001867051719751,2.1102955608835607,1.8687044603753025,0
1.963125349081507,2.2303540194417075,1.6267690554526517,0
1.7326454447961643,1.8107653859563333,1.2692646645133163,0
0.60111639165931496,2.1806623797558449,1.9296874131037696,0
1.5963528637659712,2.0159316289555491,1.7367186727582584,0
5.2226779504462231,2.1455849740512489,1.8373701192908614,0
2.4115132066299578,1.6851064408591494,1.1841829421556982,0
2.5346566574703813,1.2886938757395241,1.1383770356824909,0
1.1910380698730625,2.31130997224537,1.3816967690268842,0
1.1477475265052828,1.5610995203079601,1.4295008601883641,0
1.6350839202687966,2.2790319198357514,1.9945055978851656,0
1.1033327614086847,1.5185107579860355,1.3505445986027054,0
0.76147102315987036,2.2152495142837094,1.9763369594354852,0
1.0112881151531747,1.8395190474854188,1.1451346422970534,0
1.1972917565160728,2.4930419244852495,2.2323000577890708,0
2.2572191683385232,2.4291249819960665,1.3375112480349158,0
1.9849450123953356,2.3288146630093931,1.6468218180367704,0
0.72794636207025665,1.8679676319763892,1.8028889556156178,0
1.5854829057529711,1.631233801563829,1.2061844148208976,0
0.80573598252682921,1.310154326307946,1.2829657503492413,0
3.169026516117488,2.4926648157974185,2.2567912897556184,0
1.0100585628312004,2.1550234413136975,1.2001546129257554,0
1.4210173602237106,1.9827175690524326,1.602324755212583,0
0.37778210890481784,2.4719709871621838,2.0613852259744556,0
1.5391775285228473,1.7303018837772934,1.6877752752859101,0
1.2436935510633351,2.1212642376806765,2.0543429508948186,0
1.4869890121172848,2.2266227990050997,1.4572338361609334,0
1.2991016848243027,2.1061492666013675,1.1132872047544069,0
1.324571418657905,2.3434698764713984,1.1423308276979141,0
1.8423309699218862,2.0623231664300103,1.1683982472598387,0
1.7185119554614543,2.3239422121007069,1.7172898509294816,0
0.48813303620909076,2.016959675922898,1.7626567424728639,0
1.6291731267220375,1.9230698016106678,1.0695007132192598,0
2.3345664982949814,1.2305075854055372,1.0953170326456674,0
2.2834623616390037,1.6513973567494178,1.4872914443496774,0
1.5485658571326646,2.1117346126327563,1.3163730195822305,0
0.79765903847036523,1.8475667826659654,1.5016189419055175,0
0.80875508936530782,2.2467441469701344,1.6777176363983843,0
1.8761267432140345,1.2413550699890004,1.0205163698189035,0
1.4481867395308383,1.2564043437397263,1.1850810592139025,0
3.8221307805516052,1.7200664635144813,1.3948982280417148,0
3.789975507973363,1.7504769028796736,1.1324914862396844,0
3.2199331394808914,1.6350123649004513,1.059460488003372,0
2.7285368953193552,1.3814885472849308,1.0541888924638219,0
1.8530547457398827,1.2810619030836135,1.182194980225306,0
0.61229586484454313,2.347173178995412,1.8423312401069398,0
1.2956307945658152,1.9819755942558281,1.2338188018422058,0
2.2530665112530595,2.0761416426087083,1.465917165933976,0
1.2475824575313812,2.2257013686531155,1.7276214805731167,0
2.2140322838580238,2.4975439359024096,1.3510996197503351,0
0.9675781977469522,2.3623607350594811,2.0015765903048077,0
2.8951310574132703,2.184347434772433,1.2668865802667326,0
2.3756721001055099,2.3233062431259639,1.4672348744357411,0
1.8658232658298011,2.1799584688424813,1.1369823292864039,0
1.8653126166511513,2.1898109681994606,2.0264731495865398,0
2.1307313351044952,2.1889998975439218,2.012532506541171,0
1.1850509021384881,2.3416697754096503,2.2558675498835425,0
2.6627389768568874,1.4243471636805785,1.0288261649799448,0
2.0140563945418757,2.3851775185256412,2.0496575869148241,0
2.9757782751575674,2.4611244815113933,1.547004155040034,0
0.97336045740660948,1.3813894750344902,1.1612690714633511,0
1.2873629038517183,1.5410713097023985,1.35832860394218,0
3.5118632328850561,2.1703881530638078,1.8838528388798295,0
2.0346366804888167,1.3097772219926425,1.2687133788086031,0
0.83406520588715083,2.3823827428491384,1.2168053184586793,0
1.1186112034887279,1.9120373014636249,1.5279651630821642,0
0.58591837623266418,2.4240496026202294,2.1460450850299608,0
1.3084182980987191,2.1831020025734742,1.4562175590806146,0
2.0195131163783668,2.1611776336834092,2.0631518255179291,0
2.190424451904931,2.3495829807808803,1.5656460125264964,0
1.5601286364506426,2.2251064199360959,1.8234101761290264,0
0.92521080582087889,1.8259261791974728,1.1135216512810788,0
2.6752683018682566,2.4756131013410392,1.3238884711740424,0
0.74566943871861746,2.0419897050922695,1.0674358841261871,0
2.0889226945969948,1.9167193777750908,1.4783143936366032,0
3.1714835013971601,2.4904768380032918,1.4926970559494677,0
1.7627132382527613,1.9271558958296189,1.4930079827813687,0
1.3628816632365253,2.1869639699929762,1.8319944495469929,0
0.73833036190886503,1.6564728535880762,1.3256083149102871,0
5.7984694875273082,1.9197744093831046,1.8547845686717257,0
3.8538495933484875,2.2172871915974102,2.0459056327855518,0
2.4378709648761472,2.4723549438662564,1.3137847973644252,0
1.8568189056296354,2.3015334211544869,1.4957096777067438,0
2.3610954394946484,1.227824256500845,1.0355014303646428,0
1.4357066353284518,1.9327871843413376,1.620655794517216,0
1.3731786234674417,1.9908716682128771,1.2011789745558088,0
1.3246548910615352,2.2329365508661283,1.9425474268598482,0
2.994256679387703,1.203962096388782,1.013970440689737,0
1.2368150375961224,2.3454642499978164,1.3506121470084942,0
1.1273128254325167,2.117463139282306,1.3294616982899061,0
1.4163783273289028,2.0110167577058715,1.1285052730353664,0
1.340303194753272,2.2679142529420102,1.8143414827284645,0
1.6223522003403983,2.2587420006629113,1.6928309598698115,0
0.35698030909733258,2.4928847499665885,1.8366408359196083,0
4.2939771848769253,2.3098597955458162,2.2431522372326911,0
1.4650784649930519,1.3120355513107786,1.1870806466929025,0
1.3608467523673111,1.8349831347272036,1.373898168619224,0
1.0629231019229839,2.1409882710484718,1.9964430826857225,0
2.3319389124887184,2.0843376004484675,1.5719279375073365,0
1.1187624316369205,1.7767750299461715,1.5498578268853986,0
1.4435439253367999,1.4913694929651615,1.3183491692127263,0
1.7416978948611948,1.6167301459663492,1.4188192313115526,0
1.9934844793084507,2.2479535951442209,1.1214347424134892,0
1.9156581436337496,2.0219494011465655,1.1113123575137673,0
1.7536565913984621,2.209265697762421,1.3160460249724764,0
0.48909576953515921,2.3567502213764224,1.2971211928843067,0
1.9679362329813233,2.0840366011216043,2.0617117658359496,0
3.1660245331079269,2.1034321134865448,1.6823245357067884,0
1.0290866770386107,1.2156747961153553,1.0148970599106235,0
1.7330007338053055,1.9694329847437069,1.6377731546565357,0
0.90294992399160678,1.9612110994826071,1.6309134869409652,0
1.370954917205337,1.9685573226157942,1.3001329462725204,0
1.8355135088484018,1.4795419946251944,1.0451255176121443,0
1.6181718651314434,1.4164451487089611,1.0722517923790944,0
1.5947563744193651,2.3478698176368797,1.0963826296004706,0
2.008839377184529,1.956689831870146,1.4791648003338635,0
0.64956841633716178,1.6296327862585041,1.500392486535119,0
1.9640513261765438,2.482739854936145,1.3431274464418483,0
2.2340615861460873,1.9854548649489094,1.0649860372202222,0
1.9658942594441957,2.3555813218292059,1.02698366356895,0
1.9347743259430077,2.233881879653715,1.7721716617162402,0
0.77871565772239126,1.5969108604199542,1.0151282135997488,0
1.3549058856780978,2.4894586849561477,1.9055037259575718,0
2.6284033545845396,2.4168977268161385,2.1097284323775436,0
2.3697970514941096,1.5642324480225662,1.0816362393852001,0
3.7096861584176755,2.015411457851993,1.4666596978633233,0
0.65308070421978304,2.2447487422603896,1.3068547588636656,0
0.88216297929288279,2.166685220767413,1.6321016989857351,0
2.3789386908363852,2.4980643754098741,2.3045944684519806,0
0.68711840457938467,1.936810061827047,1.391713274306027,0
1.3230501415494742,2.3381577239383624,1.7912795144573632,0
1.8841221876682219,1.3884857980692451,1.0943937322064277,0
1.5944462483341288,2.481265707291862,2.0535345314544209,0
1.4691590053283929,1.5997926804540015,1.3461816989296804,0
2.6994105995138473,1.530429077779639,1.4293431476666774,0
1.3959330237036724,2.2315539285163526,1.8978940616701545,0
2.8527345800033763,1.9451966359352868,1.9257979481703911,0
2.1686447238756821,1.2498405703598514,1.0877879251868321,0
2.0265815079640315,1.1741603074388516,1.0161078286482033,0
2.5240490743157689,1.6470183343576961,1.2532057711950653,0
2.6621492533589999,2.0540077472709624,1.886087209291015,0
2.2179363460101715,1.7165633362207584,1.2830034394481022,0
1.6925721035808392,1.5240963778737169,1.4636060003903868,0
2.6722321627752894,2.2954852289418293,1.1220511075046238,0
0.39812226791381694,1.7464519605101496,1.581677450221586,0
1.1601060260767388,2.4613131295825741,2.3605187289190943,0
0.7913824414059788,2.4961182833268203,1.5092138830343167,0
1.0922157362295002,1.1599862936281786,1.0164655710888533,0
1.2600525649552372,2.4355572110782915,1.006593605044837,0
1.2156978815906125,1.9322156308719132,1.2166651589193931,0
0.46658407223024823,2.3218819716674837,1.2178139284775653,0
2.284690099070668,2.1824073436149503,1.9186527373410849,0
2.3512962778094244,1.9726015268087822,1.0483783183647715,0
0.80925440309881203,1.5062514011452652,1.2399282113273897,0
0.91193482926503511,2.1539382627040098,1.625906549372466,0
3.2879516318145172,2.0137417961016664,1.3990236112244809,0
1.1647302133188453,1.4846164104564983,1.2363754247925445,0
1.7432162568352494,2.0804589500667401,2.0290656450432314,0
0.55474031126334389,2.0849665565688245,1.6777176476767945,0
1.7370161321659139,1.7763185084488147,1.2471380169362907,0
2.277891516598296,2.0713493846493609,1.9438376288273638,0
1.8148396625815348,1.7675494220592234,1.2858489099270896,0
0.95943733658670372,2.2184827173894952,2.0543738197128301,0
0.99895544027068695,2.391877804837899,2.1170383246082771,0
2.683945078817751,1.7624322124813376,1.6647376063190484,0
1.9274424185444159,2.0714504717926991,1.6342691933608422,0
1.6338856885311213,2.1242062456829203,1.3324715318432041,0
1.8814261800190126,2.3712040836313197,1.356016283107472,0
0.80505044175196194,1.7313171869054806,1.503398920157744,0
2.544963498087768,2.055306638267826,1.7956500037154266,0
2.0856149630336724,2.1115390989480689,2.0641844515112728,0
1.656450035413126,2.1892894222602139,1.8396638975068629,0
1.7026694323976894,1.438604305254628,1.1870896767641095,0
0.57149435357102196,1.8020054035329067,1.6093995522536977,0
0.56111483868996714,1.4208188623796385,1.1654010564082107,0
2.1323954125888291,1.8131095083775928,1.656430874103032,0
2.0429002831711096,2.4246195363981355,1.6666770385740932,0
8.7004806337317717,2.4003363624984857,1.1399730167241628,0
1.7357554160438524,1.9895990570953879,1.3289969655551264,0
0.64715333885342385,2.2019018982778888,1.3175369894595896,0
2.8511541054008847,1.6241696784238928,1.4852453718603096,0
1.7094969679687237,1.7188404140199707,1.5155098887573399,0
2.0333527387557004,2.4968650022538861,1.7311572360381366,0
1.1370740841172347,2.422975233960682,1.5596118304984292,0
1.8960927261560807,2.335826748580792,2.0970674498868358,0
2.9704447254169719,2.0458171951651898,1.4951368949832426,0
0.70655061806892283,2.4091237420881328,1.5541021403955879,0
2.2484538475645133,2.2740384305170167,1.2713945703632052,0
1.7219030998093598,1.9589620979812197,1.600302155458869,0
2.5252930728872904,2.4653827582894032,2.0352946933584875,0
1.1750002541002873,2.3422745300152927,1.7105517585627215,0
0.58920752272134713,1.7371995438808128,1.5581765426937417,0
1.1070317452267135,2.2163713574257633,2.0900417685335579,0
2.0139160066357125,1.8659559610948637,1.2609364016700115,0
1.0688209278648717,2.4711222160617634,1.1342285277409312,0
0.72587458096919122,2.2308063933871551,1.2605517788727023,0
1.3959978163938671,1.6970688664101932,1.6088484857502903,0
0.83307987443350462,2.3635906424415407,1.7758439286124021,0
1.6103563745836924,1.4141214652833585,1.2778751366850112,0
1.926439827096974,2.1547626374096795,1.5202702892624798,0
1.0688908342916583,2.0959698688657959,1.2886352412253981,0
0.85309316104131716,1.6150727942196257,1.5321237788728497,0
4.6250795458744065,2.4255689068040103,1.8257364438547512,0
1.5638566234042637,2.1068211743788989,1.2846829006581408,0
1.308867752441738,1.1493918889173425,1.1195455811302271,0
1.689791939483837,1.6913124722181854,1.6243556353630821,0
1.119800485279163,2.308032939840412,1.6660679917204537,0
1.1317799620273092,2.406301283336616,1.7162358311734884,0
0.6537207643730456,2.4172212120975707,1.5321790112074369,0
1.5914527083317855,2.1859431811824983,1.2957377050646204,0
1.8980017183219515,1.2583537432928142,1.0462256594514696,0
2.1609084314810794,2.4127193844488861,2.0043153121559607,0
1.1085784023233844,1.7129833269641574,1.0626448281000964,0
2.4327750938591173,1.8173492303349066,1.6387276883020285,0
1.5988134627589123,2.3669202230977517,1.32856391100899,0
3.1311491914991567,2.2556989930612277,2.0560122223041044,0
1.6437252483576059,1.8536437465979958,1.7493255732986814,0
1.3913403104140085,1.8028425296569726,1.4367028620190283,0
1.9895218343840688,2.4661800532659051,1.7905223640194756,0
1.9298631169514397,1.2859594094119717,1.2117042603908525,0
1.6853375622302047,1.3360786487819567,1.2632859200418709,0
1.194905023579059,2.1933257755758353,1.7394594714595111,0
0.78926258719639397,2.2951253418397064,2.190792597799927,0
0.52176318032212987,1.1930989142990782,1.1544310914768339,0
1.484398201739801,1.4972977185024767,1.4629752149825932,0
